,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
53,00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/navqer4chxxut5povzzw",SF,2023,1,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,22,152.0,1,0.0,0.0,7.0,3.1503281593322754,0,3,5,17.0,0,1.0,0.0,12.0,8.0,1.0,-0.809596836566925,0,1.4166666269302368,0.1785714328289032,0.052173912525177,0.304378867149353,0.0,22.899999618530273,25.899999618530273
54,00-0033282,C.Samuel,Curtis Samuel,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r71vsqs2fg7bvbt1jvzd",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,6.0,0,0.0,0.0,0.0,0.18887390196323395,0,5,5,54.0,0,0.0,0.0,27.0,27.0,2.0,-0.04201501980423927,0,2.0,0.17241379618644714,0.12980769574642181,0.3494860827922821,0.0,6.0,11.0
55,00-0033288,G.Kittle,George Kittle,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bwx6bvkrxog0yf4h6fw1",SF,2023,1,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,19.0,0,0.0,0.0,31.0,15.0,1.0,0.5234483480453491,0,0.6129032373428345,0.2142857164144516,0.134782612323761,0.41577640175819397,0.0,1.899999976158142,4.900000095367432
56,00-0033293,A.Jones,Aaron Jones,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oo8yixhsahh4gznox7th",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,41.0,1,0.0,0.0,3.0,3.8320343494415283,0,2,4,86.0,1,0.0,0.0,-4.0,85.0,2.0,8.4039945602417,0,-21.5,0.14814814925193787,-0.014545454643666744,0.21204040944576263,0.0,24.700000762939453,26.700000762939453
57,00-0033307,K.Bourne,Kendrick Bourne,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",NE,2023,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,11,64.0,2,0.0,0.0,129.0,22.0,3.0,-6.485100269317627,0,0.4961240291595459,0.20370370149612427,0.32009926438331604,0.5296250581741333,0.0,18.399999618530273,24.399999618530273
58,00-0033308,M.Breida,Matt Breida,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rc4m1xw0xmtsrxswd0bg",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,1.0,0.7167448401451111,0,1,1,-3.0,0,1.0,0.0,-5.0,2.0,0.0,-0.9301488399505615,0,0.6000000238418579,0.03448275849223137,-0.03246753290295601,0.028996864333748817,0.0,0.6000000238418579,1.600000023841858
59,00-0033357,T.Hill,Taysom Hill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pjp1aahvacigoh0sorpg",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,4.0,0,0.0,0.0,0.0,-1.523036003112793,0,0,1,0.0,0,0.0,0.0,14.0,0.0,0.0,-0.7922888994216919,0,0.0,0.03030303120613098,0.03703703731298447,0.07138047367334366,0.0,0.4000000059604645,0.4000000059604645
60,00-0033526,S.Perine,Samaje Perine,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kpdo0ztyzhjobhk4p29a",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,41.0,0,0.0,0.0,3.0,-1.045078158378601,0,4,4,37.0,0,0.0,0.0,4.0,33.0,2.0,2.4263625144958496,0,9.25,0.125,0.03030303120613098,0.2087121158838272,0.0,7.800000190734863,11.800000190734863
61,00-0033536,M.Williams,Mike Williams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oaa76gdfwdhaum4b5qkh",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,45.0,0,0.0,0.0,42.0,10.0,1.0,1.2034261226654053,0,1.0714285373687744,0.16129031777381897,0.18340611457824707,0.37031975388526917,0.0,4.5,8.5
62,00-0033537,D.Watson,Deshaun Watson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",CLE,2023,1,REG,CIN,16,29,154.0,1,1.0,3.0,10.0,0,0,329.0,62.0,9.0,-10.871305465698242,0,0.4680851101875305,-0.012403362430632114,5,45.0,1,0.0,0.0,3.0,6.364469051361084,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,20.65999984741211,20.65999984741211
63,00-0033553,J.Conner,James Conner,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rmqdvrhlmhhyyrhp3vyu",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,62.0,0,0.0,0.0,3.0,-1.4025079011917114,0,5,5,8.0,0,0.0,0.0,-16.0,24.0,1.0,-2.4684202671051025,0,-0.5,0.1666666716337204,-0.08602150529623032,0.1897849440574646,0.0,7.0,12.0
64,00-0033555,M.Hollins,Mack Hollins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fe6e0gnullhxbgt6ohhg",ATL,2023,1,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,31.0,0,0.0,0.0,32.0,1.0,1.0,1.0199449062347412,0,0.96875,0.2222222238779068,0.5079365372657776,0.6888889074325562,0.0,3.0999999046325684,6.099999904632568
65,00-0033557,J.Reeves-Maybin,Jalen Reeves-Maybin,OLB,LB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swx3jtmsagtr1tystl7x",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,1.0,2.528829336166382,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.30000001192092896,0.30000001192092896
66,00-0033572,J.Agnew,Jamal Agnew,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/at0skjo9xsjgobkvqqz5",JAX,2023,1,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-2.0,0,0.0,0.0,0.0,-1.3281599283218384,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.20000000298023224,-0.20000000298023224
67,00-0033591,N.Brown,Noah Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mo0v6bxy9vpxtzndba7r",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-1.0,0,0.0,0.0,0.0,-1.1092690229415894,0,3,4,20.0,0,0.0,0.0,-13.0,28.0,0.0,-1.353126883506775,0,0.0,0.09302325546741486,-0.05000000074505806,0.10453488677740097,0.0,1.899999976158142,4.900000095367432
68,00-0033662,C.Rush,Cooper Rush,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fu4tdizb3h6hofyszomi",DAL,2023,1,REG,NYG,0,1,0.0,0,0.0,0.0,-0.0,0,0,20.0,0.0,0.0,-2.601654052734375,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
69,00-0033699,A.Ekeler,Austin Ekeler,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1e7ejmmjkaxbv9zhvfl",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,117.0,1,0.0,0.0,4.0,5.145482063293457,0,4,5,47.0,0,0.0,0.0,23.0,44.0,2.0,2.2600889205932617,0,2.04347825050354,0.16129031777381897,0.10043668001890182,0.31224116683006287,0.0,22.399999618530273,26.399999618530273
70,00-0033857,J.Smith-Schuster,JuJu Smith-Schuster,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",NE,2023,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,33.0,0,0.0,0.0,36.0,21.0,1.0,-0.4725160598754883,0,0.9166666865348816,0.12962962687015533,0.0893300250172615,0.2569754719734192,0.0,3.299999952316284,7.300000190734863
71,00-0033873,P.Mahomes,Patrick Mahomes,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oagzjdsdoezmp6frggrn",KC,2023,1,REG,DET,21,39,226.0,2,1.0,0.0,-0.0,0,0,354.0,113.0,10.0,-6.453612804412842,0,0.6384180784225464,0.024096878245472908,6,45.0,0,0.0,0.0,3.0,2.924736261367798,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.540000915527344,19.540000915527344
72,00-0033881,E.Engram,Evan Engram,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",JAX,2023,1,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,49.0,0,0.0,0.0,26.0,23.0,2.0,0.0824044942855835,0,1.884615421295166,0.15625,0.12037037312984467,0.3186342716217041,0.0,4.900000095367432,9.899999618530273
73,00-0033885,D.Njoku,David Njoku,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,24.0,0,0.0,0.0,7.0,22.0,1.0,1.0334962606430054,0,3.4285714626312256,0.1034482792019844,0.021276595070958138,0.17006602883338928,0.0,2.4000000953674316,4.400000095367432
74,00-0033891,Z.Jones,Zay Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbmcmjxxjcrandbjmey7",JAX,2023,1,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,55.0,1,0.0,0.0,74.0,2.0,4.0,6.196479797363281,0,0.7432432174682617,0.21875,0.34259259700775146,0.567939817905426,0.0,11.5,16.5
75,00-0033893,D.Cook,Dalvin Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfwvqolvz9vegp1amhf3",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,33.0,0,0.0,0.0,2.0,-3.6338467597961426,0,3,3,26.0,0,0.0,0.0,-5.0,31.0,1.0,1.0051361322402954,0,-5.199999809265137,0.1666666716337204,-0.06666667014360428,0.20333333313465118,0.0,5.900000095367432,8.899999618530273
76,00-0033895,G.Everett,Gerald Everett,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/te11unippqhdc6auox6i",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.3908597528934479,0,2,3,21.0,0,0.0,0.0,7.0,20.0,2.0,1.057204246520996,0,3.0,0.09677419066429138,0.030567685142159462,0.1665586680173874,0.0,2.299999952316284,4.300000190734863
77,00-0033897,J.Mixon,Joe Mixon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",CIN,2023,1,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,56.0,0,0.0,0.0,2.0,-2.9102203845977783,0,3,5,17.0,0,0.0,0.0,-13.0,23.0,0.0,-0.9978125691413879,0,-1.307692289352417,0.16129031777381897,-0.055084746330976486,0.2033761590719223,0.0,7.300000190734863,10.300000190734863
78,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rfdampf12giyojipbcxl",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,51.0,0,0.0,0.0,36.0,12.0,4.0,3.577894926071167,0,1.4166666269302368,0.1875,0.15000000596046448,0.38624998927116394,0.0,5.099999904632568,10.100000381469727
79,00-0033925,D.Foreman,D'Onta Foreman,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fhxviqgdrngc8gvvhnor",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,16.0,0,0.0,0.0,2.0,-0.7371258735656738,0,2,3,8.0,0,0.0,0.0,1.0,6.0,0.0,-0.9346258640289307,0,8.0,0.0833333358168602,0.009009009227156639,0.13130630552768707,0.0,2.4000000953674316,4.400000095367432
80,00-0033943,J.Reynolds,Josh Reynolds,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxrgouqg155xtgtzesy9",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,80.0,0,0.0,0.0,70.0,28.0,4.0,0.30143457651138306,0,1.1428571939468384,0.21875,0.32258063554763794,0.553931474685669,0.0,8.0,12.0
81,00-0033948,J.Williams,Jamaal Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qerbr9qnhpn27cyogu4x",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,45.0,0,1.0,0.0,2.0,-7.182404041290283,0,2,2,7.0,0,0.0,0.0,-5.0,12.0,0.0,-0.42404505610466003,0,-1.399999976158142,0.06060606241226196,-0.013227513059973717,0.08164983242750168,0.0,5.199999809265137,7.199999809265137
82,00-0033949,J.Dobbs,Joshua Dobbs,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srtjkedldovmoxqdclaa",ARI,2023,1,REG,WAS,21,30,132.0,0,0.0,3.0,18.0,1,1,186.0,63.0,9.0,-9.239667892456055,0,0.7096773982048035,0.047819942235946655,3,-3.0,0,1.0,1.0,0.0,-7.96104097366333,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.9800000190734863,0.9800000190734863
83,00-0034054,R.Cracraft,River Cracraft,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zd4y2ok3owqbqx6bvkpm",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,40.0,1,0.0,0.0,45.0,14.0,3.0,3.1663777828216553,0,0.8888888955116272,0.11363636702299118,0.09000000357627869,0.23345454037189484,0.0,10.0,13.0
84,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pschkqimqisrbnzeo8iz",SEA,2023,1,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,4.0,13.0,1.0,1.5554622411727905,0,4.25,0.0833333358168602,0.032786883413791656,0.14795081317424774,0.0,1.7000000476837158,3.700000047683716
85,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvxpivjku1lbpf7tfafl",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,32.0,0,0.0,0.0,1.0,-1.127376914024353,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.199999809265137,5.199999809265137
86,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,18.0,0,0.0,0.0,-7.0,21.0,1.0,-0.40883439779281616,0,-2.5714285373687744,0.09302325546741486,-0.026923077180981636,0.12068872898817062,0.0,1.7999999523162842,4.800000190734863
87,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwuvfpsd7hbtqwlcxtn7",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,-2.0,4.0,0.0,-0.47521814703941345,0,0.0,0.0555555559694767,-0.02666666731238365,0.06466666609048843,0.0,0.20000000298023224,1.2000000476837158
88,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,48.0,0,0.0,0.0,46.0,2.0,2.0,4.062221527099609,0,1.04347825050354,0.054054055362939835,0.13411079347133636,0.17495863139629364,0.0,4.800000190734863,6.800000190734863
89,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qusoivtzbud2wl0spptz",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,6.0,0,0.0,0.0,43.0,1.0,0.0,-0.3345423936843872,0,0.13953489065170288,0.054054055362939835,0.12536443769931793,0.16883617639541626,0.0,0.6000000238418579,1.600000023841858
90,00-0034317,K.Kirkwood,Keith Kirkwood,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iedau8bt7wngc8mxfd9h",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,19.0,0.0,0.0,-0.654708743095398,0,0.0,0.03030303120613098,0.050264548510313034,0.08063972741365433,0.0,0.0,0.0
91,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uusaguvnkfv2gt7goale",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,32.0,1,0.0,0.0,38.0,4.0,2.0,3.6139633655548096,0,0.8421052694320679,0.15625,0.28787878155708313,0.4358901381492615,0.0,9.199999809265137,13.199999809265137
92,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,15.0,0.0,0.0,-0.868076503276825,0,0.0,0.03333333507180214,0.05154639109969139,0.08608247339725494,0.0,0.0,0.0
93,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,22.0,0,0.0,0.0,35.0,8.0,0.0,-2.305492639541626,0,0.6285714507102966,0.3181818127632141,0.16908212006092072,0.5956302285194397,0.0,2.200000047683716,8.199999809265137
94,00-0034364,J.Akins,Jordan Akins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,1.0,11.0,1.0,1.718381643295288,0,12.0,0.03448275849223137,0.0030395137146115303,0.05385179817676544,0.0,1.2000000476837158,2.200000047683716
95,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,4.0,0,0.0,0.0,6.0,8.0,0.0,-2.3736088275909424,0,0.6666666865348816,0.09302325546741486,0.023076923564076424,0.15568873286247253,0.0,0.4000000059604645,2.4000000953674316
96,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,45.0,0,0.0,0.0,102.0,4.0,2.0,1.704431414604187,0,0.44117647409439087,0.10810811072587967,0.2973760962486267,0.3703254163265228,0.0,4.5,6.5
97,00-0034414,B.Scott,Boston Scott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uveeemr49kwtkfefugai",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.7314741611480713,0,1,1,7.0,0,0.0,0.0,3.0,4.0,0.0,-0.1454704999923706,0,2.3333332538604736,0.03333333507180214,0.010309278033673763,0.057216495275497437,0.0,1.0,2.0
98,00-0034414,B.Scott,Boston Scott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uveeemr49kwtkfefugai",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,40.0,0,0.0,0.0,3.0,1.8004013299942017,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.0,4.0
99,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,42.0,0,0.0,0.0,86.0,1.0,3.0,3.4349772930145264,0,0.4883720874786377,0.11363636702299118,0.1720000058412552,0.2908545434474945,0.0,4.199999809265137,7.199999809265137
100,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,46.0,0,0.0,0.0,37.0,23.0,2.0,4.151035308837891,0,1.2432432174682617,0.2222222238779068,0.4933333396911621,0.6786666512489319,0.0,4.599999904632568,6.599999904632568
101,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y0u4btecdge4tsun4p2h",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,1.0,0.053556136786937714,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.800000011920929,0.800000011920929
102,00-0034750,R.Penny,Rashaad Penny,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mwvzwst6cfcwifblqtsj",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,9.0,0,0.0,0.0,1.0,-1.1405284404754639,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.10152130573987961,0,-5.0,0.04545454680919647,-0.004830917809158564,0.06480017304420471,0.0,1.399999976158142,2.4000000953674316
103,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,10.0,0,0.0,0.0,36.0,2.0,1.0,0.43059203028678894,0,0.2777777910232544,0.07999999821186066,0.19889502227306366,0.259226530790329,0.0,1.0,2.0
104,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",JAX,2023,1,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,20.0,0.0,0.0,-1.3824721574783325,0,0.44999998807907104,0.09375,0.09259258955717087,0.20543982088565826,0.0,0.8999999761581421,1.899999976158142
105,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,106.0,0,0.0,0.0,7.0,2.529771327972412,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.7501136660575867,0,21.0,0.13793103396892548,0.0030395137146115303,0.20902420580387115,0.0,12.699999809265137,16.700000762939453
106,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wj1fwvvkjaqztm56ybzu",BAL,2023,1,REG,HOU,17,22,169.0,0,1.0,4.0,14.0,1,1,102.0,84.0,8.0,-4.41566276550293,0,1.656862735748291,0.09615594893693924,6,38.0,0,1.0,0.0,3.0,1.4454559087753296,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.559999942779541,6.559999942779541
