,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
305,00-0033897,J.Mixon,Joe Mixon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",CIN,2023,1,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,56.0,0,0.0,0.0,2.0,-2.9102203845977783,0,3,5,17.0,0,0.0,0.0,-13.0,23.0,0.0,-0.9978125691413879,0,-1.307692289352417,0.16129031777381897,-0.055084746330976486,0.2033761590719223,0.0,7.300000190734863,10.300000190734863
306,00-0033897,J.Mixon,Joe Mixon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",CIN,2023,2,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,59.0,0,0.0,0.0,4.0,2.235100030899048,0,4,5,36.0,0,0.0,0.0,-7.0,43.0,1.0,0.21857410669326782,0,-5.142857074737549,0.12820513546466827,-0.03333333507180214,0.1689743548631668,0.0,9.5,13.5
307,00-0033897,J.Mixon,Joe Mixon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",CIN,2023,3,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,65.0,1,0.0,0.0,5.0,0.0374196320772171,0,1,2,5.0,0,0.0,0.0,-12.0,13.0,0.0,-0.8227574229240417,0,-0.4166666567325592,0.043478261679410934,-0.03750000149011612,0.03896738961338997,0.0,13.0,14.0
308,00-0033897,J.Mixon,Joe Mixon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",CIN,2023,4,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,67.0,0,0.0,0.0,4.0,-0.295526921749115,0,1,1,9.0,0,0.0,0.0,-5.0,14.0,0.0,0.5751706957817078,0,-1.7999999523162842,0.03703703731298447,-0.0396825410425663,0.02777777798473835,0.0,7.599999904632568,8.600000381469727
309,00-0033906,A.Kamara,Alvin Kamara,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",NO,2023,4,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,51.0,0,0.0,0.0,2.0,-1.8131461143493652,0,13,14,33.0,0,0.0,0.0,-20.0,60.0,2.0,-3.5413007736206055,0,-1.649999976158142,0.3684210479259491,-0.06329113990068436,0.5083277821540833,0.0,8.399999618530273,21.399999618530273
310,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rfdampf12giyojipbcxl",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,51.0,0,0.0,0.0,36.0,12.0,4.0,3.7876157760620117,0,1.4166666269302368,0.1875,0.15000000596046448,0.38624998927116394,0.0,5.099999904632568,10.100000381469727
311,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rfdampf12giyojipbcxl",TB,2023,2,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,58.0,0,0.0,0.0,83.0,14.0,2.0,0.4165208339691162,0,0.6987951993942261,0.25,0.329365074634552,0.605555534362793,0.0,5.800000190734863,10.800000190734863
312,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rfdampf12giyojipbcxl",TB,2023,3,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,32.0,0,0.0,0.0,48.0,14.0,3.0,0.7741969227790833,1,0.6666666865348816,0.20000000298023224,0.1818181872367859,0.4272727370262146,0.0,5.199999809265137,8.199999809265137
313,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rfdampf12giyojipbcxl",TB,2023,4,REG,NO,0,1,0.0,0,0.0,0.0,-0.0,0,0,18.0,0.0,0.0,-0.7111730575561523,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,8,11,114.0,0,0.0,0.0,92.0,66.0,5.0,3.8843181133270264,0,1.2391303777694702,0.36666667461395264,0.4972972869873047,0.8981081247329712,0.0,11.399999618530273,19.399999618530273
314,00-0033923,K.Hunt,Kareem Hunt,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmy9cgin9nv7ewyhsipr",CLE,2023,3,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,13.0,0,0.0,0.0,1.0,-0.7790747284889221,0,2,3,22.0,0,0.0,0.0,4.0,18.0,1.0,2.0460166931152344,0,5.5,0.09677419066429138,0.017094017937779427,0.15712709724903107,0.0,3.5,5.5
315,00-0033923,K.Hunt,Kareem Hunt,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmy9cgin9nv7ewyhsipr",CLE,2023,4,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,12.0,0,0.0,0.0,1.0,-1.052727222442627,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.2000000476837158,1.2000000476837158
316,00-0033925,D.Foreman,D'Onta Foreman,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fhxviqgdrngc8gvvhnor",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,16.0,0,0.0,0.0,2.0,-0.7371258735656738,0,2,3,8.0,0,0.0,0.0,1.0,6.0,0.0,-0.9346258640289307,0,8.0,0.0833333358168602,0.009009009227156639,0.13130630552768707,0.0,2.4000000953674316,4.400000095367432
317,00-0033936,C.Beathard,C.J. Beathard,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yw8euaevcvwswbx5w27w",JAX,2023,3,REG,HOU,2,2,9.0,0,0.0,0.0,-0.0,0,0,7.0,2.0,1.0,0.42687326669692993,0,1.2857142686843872,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.36000001430511475,0.36000001430511475
318,00-0033943,J.Reynolds,Josh Reynolds,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxrgouqg155xtgtzesy9",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,80.0,0,0.0,0.0,70.0,28.0,4.0,0.30143457651138306,0,1.1428571939468384,0.21875,0.32258063554763794,0.553931474685669,0.0,8.0,12.0
319,00-0033943,J.Reynolds,Josh Reynolds,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxrgouqg155xtgtzesy9",DET,2023,2,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,66.0,2,0.0,0.0,82.0,9.0,5.0,4.276158809661865,0,0.8048780560493469,0.1764705926179886,0.29078012704849243,0.4682519733905792,0.0,18.600000381469727,23.600000381469727
320,00-0033943,J.Reynolds,Josh Reynolds,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxrgouqg155xtgtzesy9",DET,2023,4,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,69.0,0,0.0,0.0,82.0,18.0,3.0,3.158022880554199,0,0.8414633870124817,0.2222222238779068,0.46327683329582214,0.6576271057128906,0.0,6.900000095367432,9.899999618530273
321,00-0033948,J.Williams,Jamaal Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qerbr9qnhpn27cyogu4x",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,45.0,0,1.0,0.0,2.0,-7.199461460113525,0,2,2,7.0,0,0.0,0.0,-5.0,12.0,0.0,-0.49448710680007935,0,-1.399999976158142,0.06060606241226196,-0.013227513059973717,0.08164983242750168,0.0,5.199999809265137,7.199999809265137
322,00-0033948,J.Williams,Jamaal Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qerbr9qnhpn27cyogu4x",NO,2023,2,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,29.0,0,0.0,0.0,1.0,-1.4678376913070679,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.9000000953674316,2.9000000953674316
323,00-0033949,J.Dobbs,Joshua Dobbs,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srtjkedldovmoxqdclaa",ARI,2023,1,REG,WAS,21,30,132.0,0,0.0,3.0,18.0,1,1,186.0,63.0,9.0,-9.239667892456055,0,0.7096773982048035,0.047819942235946655,3,-3.0,0,1.0,0.0,0.0,-7.96104097366333,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.9800000190734863,2.9800000190734863
324,00-0033949,J.Dobbs,Joshua Dobbs,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srtjkedldovmoxqdclaa",ARI,2023,2,REG,NYG,21,31,228.0,1,0.0,0.0,-0.0,0,0,309.0,86.0,11.0,7.430885314941406,0,0.737864077091217,0.2024601846933365,3,41.0,1,0.0,0.0,3.0,4.716708183288574,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.219999313354492,25.219999313354492
325,00-0033949,J.Dobbs,Joshua Dobbs,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srtjkedldovmoxqdclaa",ARI,2023,3,REG,DAL,17,21,189.0,1,0.0,2.0,11.0,0,0,131.0,106.0,8.0,4.560631275177002,0,1.4427480697631836,0.2137717604637146,6,55.0,0,0.0,0.0,3.0,2.0473828315734863,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.059999465942383,17.059999465942383
326,00-0033949,J.Dobbs,Joshua Dobbs,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srtjkedldovmoxqdclaa",ARI,2023,4,REG,SF,28,41,265.0,2,0.0,1.0,8.0,0,0,339.0,79.0,13.0,3.898310899734497,0,0.7817109227180481,0.12815356254577637,12,48.0,0,1.0,0.0,5.0,3.602590799331665,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.399999618530273,23.399999618530273
327,00-0034054,R.Cracraft,River Cracraft,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zd4y2ok3owqbqx6bvkpm",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,40.0,1,0.0,0.0,45.0,14.0,3.0,2.9125730991363525,0,0.8888888955116272,0.11363636702299118,0.09000000357627869,0.23345454037189484,0.0,10.0,13.0
328,00-0034054,R.Cracraft,River Cracraft,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zd4y2ok3owqbqx6bvkpm",MIA,2023,2,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,34.0,0,0.0,0.0,20.0,14.0,2.0,1.9390218257904053,0,1.7000000476837158,0.06896551698446274,0.07407407462596893,0.15530012547969818,0.0,3.4000000953674316,5.400000095367432
329,00-0034054,R.Cracraft,River Cracraft,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zd4y2ok3owqbqx6bvkpm",MIA,2023,3,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,13.0,0,0.0,0.0,10.0,3.0,1.0,0.6793439388275146,0,1.2999999523162842,0.0357142873108387,0.054054055362939835,0.09140926599502563,0.0,1.2999999523162842,2.299999952316284
330,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pschkqimqisrbnzeo8iz",SEA,2023,1,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,4.0,13.0,1.0,1.5554622411727905,0,4.25,0.0833333358168602,0.032786883413791656,0.14795081317424774,0.0,1.7000000476837158,3.700000047683716
331,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pschkqimqisrbnzeo8iz",SEA,2023,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,35.0,0,0.0,0.0,8.0,27.0,2.0,2.325880527496338,0,4.375,0.0810810774564743,0.035874441266059875,0.14673373103141785,0.0,3.5,6.5
332,00-0034171,J.Cabinda,Jason Cabinda,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nvi4viyciscnso8qgbtn",DET,2023,3,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.8090616464614868,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
333,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvxpivjku1lbpf7tfafl",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,32.0,0,0.0,0.0,1.0,-1.127376914024353,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.199999809265137,5.199999809265137
334,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvxpivjku1lbpf7tfafl",BAL,2023,2,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,62.0,1,0.0,0.0,6.0,5.037315845489502,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.199999809265137,12.199999809265137
335,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvxpivjku1lbpf7tfafl",BAL,2023,3,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,51.0,0,0.0,0.0,3.0,-2.057494878768921,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.099999904632568,5.099999904632568
336,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvxpivjku1lbpf7tfafl",BAL,2023,4,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,48.0,0,0.0,0.0,1.0,-3.097895383834839,0,2,3,1.0,0,0.0,0.0,-6.0,4.0,0.0,-2.1245505809783936,0,-0.1666666716337204,0.1666666716337204,-0.05128205195069313,0.21410256624221802,0.0,4.900000095367432,6.900000095367432
337,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,18.0,0,0.0,0.0,-7.0,21.0,1.0,-0.40883439779281616,0,-2.5714285373687744,0.09302325546741486,-0.026923077180981636,0.12068872898817062,0.0,1.7999999523162842,4.800000190734863
338,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",HOU,2023,4,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,1.0,0.0,1.0,1.0317872762680054,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4000000059604645,0.4000000059604645
339,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwuvfpsd7hbtqwlcxtn7",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,-2.0,4.0,0.0,-0.47521814703941345,0,0.0,0.0555555559694767,-0.02666666731238365,0.06466666609048843,0.0,0.20000000298023224,1.2000000476837158
340,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwuvfpsd7hbtqwlcxtn7",NYJ,2023,2,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,50.0,0,0.0,0.0,28.0,24.0,2.0,1.6179075241088867,0,1.7857142686843872,0.23999999463558197,0.10566037893295288,0.43396225571632385,0.0,5.0,10.0
341,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwuvfpsd7hbtqwlcxtn7",NYJ,2023,3,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,26.0,0,0.0,0.0,38.0,10.0,1.0,-2.594006061553955,0,0.6842105388641357,0.1785714328289032,0.23749999701976776,0.4341071546077728,0.0,2.5999999046325684,5.599999904632568
342,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwuvfpsd7hbtqwlcxtn7",NYJ,2023,4,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,58.0,0,0.0,0.0,57.0,19.0,2.0,-0.7090659141540527,0,1.017543911933899,0.1538461595773697,0.19587628543376923,0.367882639169693,0.0,5.800000190734863,9.800000190734863
343,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,48.0,0,0.0,0.0,46.0,2.0,2.0,4.062221527099609,0,1.04347825050354,0.054054055362939835,0.13411079347133636,0.17495863139629364,0.0,4.800000190734863,6.800000190734863
344,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,2,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,13.0,0,0.0,0.0,27.0,1.0,0.0,-0.48080921173095703,0,0.48148149251937866,0.07500000298023224,0.09747292101383209,0.18073104321956635,0.0,1.2999999523162842,3.299999952316284
345,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,3,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,37.0,0,0.0,0.0,41.0,12.0,1.0,3.172572612762451,0,0.9024389982223511,0.054054055362939835,0.16465863585472107,0.1963421255350113,0.0,3.700000047683716,4.699999809265137
346,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,4,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,6.0,0,0.0,0.0,50.0,1.0,1.0,0.1657576858997345,0,0.11999999731779099,0.06896551698446274,0.2525252401828766,0.28021594882011414,0.0,0.6000000238418579,1.600000023841858
347,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rjtjvrencwsi1xlxnfll",CHI,2023,4,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,21.0,0,0.0,0.0,19.0,2.0,1.0,1.1225565671920776,0,1.105263113975525,0.03125,0.07851240038871765,0.10183367878198624,0.0,2.0999999046325684,3.0999999046325684
348,00-0034279,E.St. Brown,Equanimeous St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rjtjvrencwsi1xlxnfll",CHI,2023,5,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,-2.0,0.0,0.0,-0.43611520528793335,0,0.0,0.03999999910593033,-0.007874015718698502,0.05448818951845169,0.0,0.0,0.0
349,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qusoivtzbud2wl0spptz",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,6.0,0,0.0,0.0,43.0,1.0,0.0,-0.3345423936843872,0,0.13953489065170288,0.054054055362939835,0.12536443769931793,0.16883617639541626,0.0,0.6000000238418579,1.600000023841858
350,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qusoivtzbud2wl0spptz",KC,2023,2,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-0.7484856843948364,0,0.0,0.02500000037252903,0.02166065014898777,0.052662454545497894,0.0,0.0,0.0
351,00-0034297,B.Pringle,Byron Pringle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwipkdsunodvqlumsmp",WAS,2023,2,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,2.0,2.0,0.0,-0.03297489881515503,0,2.0,0.029411764815449715,0.012195121496915817,0.05265423282980919,0.0,0.4000000059604645,1.399999976158142
352,00-0034297,B.Pringle,Byron Pringle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwipkdsunodvqlumsmp",WAS,2023,4,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,15.0,0,0.0,0.0,53.0,0.0,0.0,-0.43558427691459656,0,0.2830188572406769,0.05128205195069313,0.14560440182685852,0.17884615063667297,0.0,1.5,2.5
353,00-0034297,B.Pringle,Byron Pringle,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwipkdsunodvqlumsmp",WAS,2023,5,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,10.0,0,0.0,0.0,23.0,-3.0,1.0,0.13719362020492554,0,0.43478259444236755,0.0416666679084301,0.06133333221077919,0.10543332993984222,0.0,1.0,2.0
354,00-0034317,K.Kirkwood,Keith Kirkwood,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iedau8bt7wngc8mxfd9h",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,19.0,0.0,0.0,-0.6743815541267395,0,0.0,0.03030303120613098,0.050264548510313034,0.08063972741365433,0.0,0.0,0.0
355,00-0034317,K.Kirkwood,Keith Kirkwood,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iedau8bt7wngc8mxfd9h",NO,2023,2,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-0.5856562256813049,0,0.0,0.029411764815449715,0.03663003817200661,0.06975867599248886,0.0,0.0,0.0
356,00-0034317,K.Kirkwood,Keith Kirkwood,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iedau8bt7wngc8mxfd9h",NO,2023,3,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.8136869072914124,0,0.0,0.029411764815449715,0.02909090928733349,0.06448128074407578,0.0,0.0,0.0
357,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uusaguvnkfv2gt7goale",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,32.0,1,0.0,0.0,38.0,4.0,2.0,3.6139633655548096,0,0.8421052694320679,0.15625,0.28787878155708313,0.4358901381492615,0.0,9.199999809265137,13.199999809265137
358,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uusaguvnkfv2gt7goale",DEN,2023,2,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,66.0,0,0.0,0.0,72.0,13.0,3.0,-0.45569559931755066,0,0.9166666865348816,0.25925925374031067,0.2535211145877838,0.5663536787033081,0.0,6.599999904632568,11.600000381469727
