,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
249,00-0031549,N.Agholor,Nelson Agholor,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzwbfozvtpqpht74alh0",NE,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,41.0,0,1.0,1.0,72.0,13.0,1.0,0.16487743,0,0.5694444,0.09375,0.1865285,0.27119493,0.0,2.1,4.1
250,00-0031549,N.Agholor,Nelson Agholor,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzwbfozvtpqpht74alh0",NE,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,46.0,0,0.0,0.0,52.0,7.0,2.0,1.393743,0,0.88461536,0.2,0.47272727,0.6309091,0.0,4.6,7.6
251,00-0031549,N.Agholor,Nelson Agholor,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzwbfozvtpqpht74alh0",NE,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,14.0,0.0,0.0,-3.8033519,0,0.0,0.04761905,0.07650273,0.12498049,0.0,0.0,0.0
252,00-0031549,N.Agholor,Nelson Agholor,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzwbfozvtpqpht74alh0",NE,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-3.525572,0,0.0,0.035714287,0.024590164,0.07078455,0.0,0.0,0.0
253,00-0031585,M.Pruitt,MyCole Pruitt,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fumhuigkypxxrto5ycji",ATL,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,1,0.0,0.0,2.0,0.0,1.0,0.88012177,0,1.0,0.071428575,0.025974026,0.12532468,0.0,6.2,7.2
254,00-0031588,S.Diggs,Stefon Diggs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcvd2avk0kufoli80veb",BUF,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,9,122.0,1,0.0,0.0,99.0,27.0,5.0,10.8274555,0,1.2323233,0.29032257,0.43612334,0.7407702,0.0,18.2,26.2
255,00-0031588,S.Diggs,Stefon Diggs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcvd2avk0kufoli80veb",BUF,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,12,15,148.0,3,0.0,0.0,141.0,30.0,6.0,14.557482,0,1.0496454,0.3846154,0.45483872,0.89531016,0.0,32.8,44.8
256,00-0031588,S.Diggs,Stefon Diggs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcvd2avk0kufoli80veb",BUF,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,11,74.0,0,0.0,0.0,84.0,36.0,4.0,-0.6678263,0,0.88095236,0.19298245,0.24705882,0.46241486,0.0,7.4,14.4
257,00-0031588,S.Diggs,Stefon Diggs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcvd2avk0kufoli80veb",BUF,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,62.0,0,0.0,0.0,90.0,11.0,3.0,3.7888265,0,0.6888889,0.1764706,0.3846154,0.5339367,0.0,6.2,10.2
258,00-0031588,S.Diggs,Stefon Diggs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcvd2avk0kufoli80veb",BUF,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,102.0,1,0.0,0.0,118.0,68.0,5.0,4.948681,0,0.86440676,0.30555555,0.26106194,0.6410767,0.0,16.2,24.2
259,00-0031588,S.Diggs,Stefon Diggs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcvd2avk0kufoli80veb",BUF,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,10,13,148.0,1,0.0,0.0,113.0,52.0,8.0,6.6639028,0,1.3097345,0.34210527,0.40357143,0.7956579,0.0,20.8,30.8
260,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyfgbzzwbqcsujyeuixc",KC,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,6.0,0,0.0,0.0,1.0,0.65620327,0,1,1,2.0,0,0.0,0.0,-2.0,4.0,0.0,-0.5025236,0,-1.0,0.029411765,-0.008230452,0.03835633,0.0,0.8,1.8
261,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyfgbzzwbqcsujyeuixc",KC,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,1.0,1.4562734,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.2,0.2
262,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyfgbzzwbqcsujyeuixc",KC,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,-5.0,0.0,0.0,-0.43885726,0,-0.0,0.028571429,-0.024875622,0.025444208,0.0,0.0,0.0
263,00-0031610,D.Waller,Darren Waller,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",LV,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,79.0,0,0.0,0.0,83.0,27.0,4.0,0.025576882,0,0.9518072,0.17142858,0.25,0.43214285,0.0,7.9,11.9
264,00-0031610,D.Waller,Darren Waller,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",LV,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,50.0,1,0.0,0.0,66.0,12.0,3.0,-0.7819968,0,0.75757575,0.20512821,0.2832618,0.50597554,0.0,11.0,17.0
265,00-0031610,D.Waller,Darren Waller,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",LV,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,22.0,0,0.0,0.0,49.0,5.0,1.0,-4.746756,0,0.4489796,0.12195122,0.1313673,0.27488393,0.0,2.2,5.2
266,00-0031610,D.Waller,Darren Waller,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",LV,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,24.0,0,0.0,0.0,75.0,3.0,1.0,1.0242318,0,0.32,0.16666667,0.29296875,0.45507812,0.0,2.4,5.4
267,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukk92rkuyqdyx3sigj5z",MIA,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,16.0,0,0.0,0.0,2.0,-0.5766638,0,1,1,16.0,0,0.0,0.0,2.0,14.0,1.0,0.9071438,0,8.0,0.032258064,0.0076923077,0.053771712,0.0,3.2,4.2
268,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukk92rkuyqdyx3sigj5z",MIA,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,51.0,0,0.0,0.0,1.0,0.57240254,0,3,3,28.0,0,0.0,0.0,-5.0,33.0,2.0,1.8648446,0,-5.6,0.06,-0.0138121545,0.08033149,0.0,7.9,10.9
269,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukk92rkuyqdyx3sigj5z",MIA,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,11.0,0,0.0,0.0,2.0,-3.700537,0,0,2,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.2503785,0,0.0,0.1,0.005586592,0.1539106,0.0,1.1,1.1
270,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukk92rkuyqdyx3sigj5z",MIA,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,69.0,0,0.0,0.0,2.0,0.58879215,0,2,3,12.0,0,0.0,0.0,5.0,9.0,0.0,-0.62166643,0,2.4,0.083333336,0.013020833,0.13411458,0.0,8.1,10.1
271,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukk92rkuyqdyx3sigj5z",MIA,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,113.0,1,0.0,0.0,5.0,2.3410442,0,1,3,9.0,0,0.0,0.0,10.0,4.0,0.0,0.22040702,0,0.9,0.09375,0.045045044,0.17215653,0.0,18.2,19.2
272,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukk92rkuyqdyx3sigj5z",MIA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,49.0,0,0.0,0.0,2.0,-3.64062,0,1,2,-1.0,0,0.0,0.0,4.0,0.0,0.0,-1.5976331,0,-0.25,0.044444446,0.009411764,0.073254906,0.0,4.8,5.8
273,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukk92rkuyqdyx3sigj5z",MIA,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,79.0,0,0.0,0.0,4.0,-1.4473548,0,4,5,30.0,1,0.0,0.0,14.0,21.0,2.0,2.0264356,0,2.142857,0.14285715,0.04057971,0.24269152,0.0,16.9,20.9
274,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,3.0,0.0,0.0,-0.40714303,0,0.0,0.024390243,0.010791367,0.044139322,0.0,0.0,0.0
275,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,14.0,0.0,0.0,-0.55429226,0,0.0,0.02631579,0.03763441,0.06581777,0.0,0.0,0.0
276,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,16.0,0,0.0,0.0,16.0,0.0,1.0,1.0025319,0,1.0,0.04,0.07111111,0.10977778,0.0,1.6,2.6
277,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,21.0,0,0.0,0.0,4.0,17.0,1.0,2.278859,0,5.25,0.044444446,0.008474576,0.07259887,0.0,2.1,4.1
278,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,64.0,1,0.0,0.0,77.0,5.0,3.0,4.723622,0,0.83116883,0.11764706,0.32765958,0.4058323,0.0,12.4,15.4
279,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,55.0,0,0.0,0.0,32.0,23.0,3.0,6.808047,0,1.71875,0.06521739,0.14222223,0.19738165,0.0,5.5,8.5
280,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-5.0,0,0.0,0.0,0.0,-1.2369058,0,3,4,31.0,0,0.0,0.0,25.0,17.0,2.0,-1.2623663,0,1.24,0.09756097,0.071633235,0.19648473,0.0,2.6,5.6
281,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,16.0,0,0.0,0.0,26.0,3.0,1.0,1.0367048,0,0.61538464,0.08108108,0.09386282,0.1873256,0.0,1.6,3.6
282,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,9.0,0,0.0,0.0,2.0,7.0,1.0,0.783119,0,4.5,0.060606062,0.011299435,0.0988187,0.0,0.9,2.9
283,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,17.0,0,0.0,0.0,23.0,3.0,1.0,-4.1508083,0,0.73913044,0.09090909,0.08127209,0.1932541,0.0,1.7,4.7
284,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,37.0,0,0.0,0.0,71.0,9.0,1.0,-5.095383,0,0.52112675,0.13725491,0.22903226,0.36620495,0.0,3.7,6.7
285,00-0031787,J.Kumerow,Jake Kumerow,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfqprrjgaeaicqsd0f9",BUF,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,50.0,0,0.0,0.0,41.0,9.0,2.0,3.2417295,0,1.2195122,0.07692308,0.13225806,0.20796525,0.0,5.0,7.0
286,00-0031787,J.Kumerow,Jake Kumerow,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfqprrjgaeaicqsd0f9",BUF,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,14.0,0,0.0,0.0,6.0,8.0,2.0,0.8562617,0,2.3333333,0.03508772,0.01764706,0.06498452,0.0,1.4,3.4
287,00-0031800,T.Heinicke,Taylor Heinicke,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zunxw11biqseswegsjtg",WAS,2022,7,REG,20,33,201.0,2,1.0,1.0,3.0,0,0,182.0,120.0,11.0,-1.0927044,0,1.1043956,0.06275444,2,4.0,0,0.0,0.0,0.0,-1.1566929,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.44,14.44
288,00-0031806,M.Brown,Malcolm Brown,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zxnjheichwlnvvu5qdyl",LA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,15.0,0,0.0,0.0,0.0,-5.1969743,0,1,1,13.0,0,0.0,0.0,-5.0,18.0,1.0,0.785715,0,-2.6,0.032258064,-0.034246575,0.024414495,0.0,2.8,3.8
289,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,40.0,0.0,0.0,-0.82366496,0,0.0,0.055555556,0.16666667,0.2,0.0,0.0,0.0
290,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.7929752,0,0.0,0.041666668,0.037558686,0.08879108,0.0,0.0,0.0
291,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,75.0,1,0.0,0.0,41.0,34.0,1.0,6.6108427,0,1.8292683,0.083333336,0.41,0.412,0.0,13.5,14.5
292,00-0031941,J.Crowder,Jamison Crowder,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",BUF,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,28.0,0,0.0,0.0,24.0,16.0,3.0,-0.83546513,0,1.1666666,0.12903225,0.105726875,0.2675572,0.0,2.8,5.8
293,00-0031941,J.Crowder,Jamison Crowder,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",BUF,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,16.0,0,0.0,0.0,8.0,8.0,1.0,2.1868317,0,2.0,0.051282052,0.025806451,0.09498759,0.0,1.6,2.6
294,00-0031941,J.Crowder,Jamison Crowder,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",BUF,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,51.0,4.0,0.0,-0.68989223,0,0.1764706,0.05263158,0.15,0.18394737,0.0,0.9,1.9
295,00-0031941,J.Crowder,Jamison Crowder,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",BUF,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,7.0,0,0.0,0.0,38.0,2.0,0.0,-1.7579575,0,0.18421052,0.11764706,0.16239317,0.2901458,0.0,0.7,1.7
296,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-7.0,0,0.0,0.0,0.0,-2.1824002,0,0,3,0.0,0,0.0,0.0,86.0,0.0,0.0,-1.9433787,0,0.0,0.11111111,0.28196722,0.3640437,0.0,-0.7,-0.7
297,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,45.0,1,0.0,0.0,61.0,13.0,2.0,3.3786907,0,0.73770493,0.15151516,0.1967742,0.36501467,0.0,10.5,13.5
298,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,1.0,0.0,0.0,-1.4037353,0,3,4,44.0,0,1.0,1.0,54.0,17.0,1.0,-2.6375659,0,0.8148148,0.1,0.23580787,0.3150655,0.0,2.4,5.4
299,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-0.5015371,0,0.0,0.027027028,0.0609319,0.08319287,0.0,0.0,0.0
300,00-0032058,T.Coleman,Tevin Coleman,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wiu4r7bvhcafs9vamqc",SF,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,23.0,1,0.0,0.0,2.0,-2.7981791,0,3,3,44.0,1,0.0,0.0,24.0,20.0,2.0,5.2309036,0,1.8333334,0.1,0.10212766,0.22148935,0.0,18.7,21.7
301,00-0032058,T.Coleman,Tevin Coleman,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wiu4r7bvhcafs9vamqc",SF,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,3.0,0,0.0,0.0,0.0,-3.5309615,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.3,0.3
302,00-0032063,M.Davis,Mike Davis,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",BAL,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,11.0,0,1.0,0.0,1.0,-0.13739975,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.1,1.1
303,00-0032063,M.Davis,Mike Davis,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",BAL,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,4.0,0,0.0,0.0,0.0,-2.5413706,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4,0.4
304,00-0032063,M.Davis,Mike Davis,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",BAL,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.31833175,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.3,0.3
305,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-0.7789826,0,0.0,0.028571429,0.05120482,0.07870051,0.0,0.0,0.0
306,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,23.0,0,0.0,0.0,-3.0,26.0,1.0,2.833292,0,-7.6666665,0.025641026,-0.012875536,0.029448664,0.0,2.3,3.3
307,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,7.0,0,0.0,0.0,-7.0,14.0,0.0,-2.1298912,0,-1.0,0.07692308,-0.038043477,0.08875418,0.0,0.7,2.7
308,00-0032128,C.Conley,Chris Conley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kr0sv1dlpubdrigr0ve2",HOU,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,18.0,0.0,0.0,-2.0706286,0,0.0,0.055555556,0.06844106,0.13124208,0.0,0.0,0.0
